acerse|15211;15474;18042;18338;18506;18628;18666;18805;18871;18902;19144;19237;19285;19317;19319;19332;19442;19467;19535;19631;19881;19891;20853;22032;23169;23229|
acersecargo|18902|
acersecargode|21509|
acersemiembro|20498|
acerser|17768;17802|
acerseredondo|19039|
acerserx|17762|
acersetarde|19322|
acersuyo|18825|
acertar|8879;18852|
acertijo|14493;14494|
acertodaladistancia|22284|
acertrabajomanual|20881|
acertrabajosdeconstrucción|21296|
acertransferencia|19516|
acertravesuras|20415|
acerturismo|20105;22303;23068|
acerun|17790|
acerunaapelacióndirecta|23286|
acerunaapelaciónkoso|22541|
acerunabatalladecisiva|22235|
acerunacopialimpia|20873|
acerunacuerdosecreto|22424|
acerunadeclaración|20602;20667|
acerunadeclaraciónjuradasobre|22497|
acerunaentrevistaformaldematrimonio|21132|
acerunaestratagema|21833|
acerunallamadadecondolencia|21647|
acerunanuncio|22602|
acerunanunciooficial|20807|
acerunaoferta|22341|
acerunaparada|21807|
acerunapausa|22464|
acerunapresentación|21125|
acerunaprimeraaparición|22891|
acerunareaparición|20479|
acerunarecargaeléctrica|12887|
acerunaronda|12857;20203|
acerunarondadellamadas|21171|
acerunarreglo|22486|
acerunasalida|22840|
acerunasolicitud|21253|
acerunatado|19901|
acerunaventaanticipada|20650|
acerunavisitapuertaapuerta|21044|
acerunborrador|20288;22996|
aceruncalculodeprueba|22916|
acerunconcursoderecitales|22502|
acerundepósito|22372;23095|
acerundiscurso|21364|
acerunerrordecálculo|21838|
acerunesfuerzo|21371|
acerunesquema|21105|
acerunextracto|21622|
acerunfavor|17777;17778|
acerungiro|21070|
acerunintento|20468|
acerunpedido|1864|
acerunrápidoprogreso|23107|
acerunsaltomortalhaciaadelante|23326|
acerunsímil|18936|
aceruntestamento|23077|
aceruntrabajosecundario|22410|
aceruntúnel|20301|
acerunviajedeidayvuelta|19969|
acerunviajedenegocios|1088|
acerunviajedeundía|20729|
acerusode|21273|
acervariascosas|20369|
acervestidos|19094|
acerx|17772|
acerysearrepientirdehacerlo|17804;17806|
aceryverquepasa|17774;17775|
aces|1801;8438;10474;17846;17847;23113|
acesea|17769|
aceta|2691;3823|
acetas|16588|
acete|8431|
acético|16199|
aceunrato|749|
acéutica|12640|
acéutico|3474;15278|
acéuticos|1801|
aceyensulugarhace|17727|
ach|5423;8823|
acha|2565;3313;3317;5002;5117;5423;6105;8921;14601|
achacar|18346;18951|
achado|4638;22842|
achadura|15107|
achar|6606;14855;15474;18624;18630;19123;19634;19900;20097;20741;21956;22648|
áchara|4775|
acharse|18543;18948;19153;19247;19944;20670|
achartropas|20742|
achatarse|18851|
achazudo|313|
ache|5884;6446|
achento|333|
achera|18036|
achete|12296|
achi|2901;3686;9891|
achibanaunaespeciedenaranjosilvestre|16098|
achillerato|3282;11556|
achilleropreparatoria|10718|
achiman|11889|
achina|8988;9873;9876;12323|
achinadelkanji|14753|
achinaenbloque|13034|
achine|10187;10458;10459|
achinko|21128|
acho|3141;3319;3686;3973;5381;5449;10836;12443;12568;14391;16770;19009|
achocharse|19776;19777|
achodeaduana|23130|
achón|9172|
achorro|4495|
achos|5113|
achurrado|15610|
acia|2;25;115;166;1419;1505;1535;1556;1620;3474;3475;3970;4276;4884;4886;4898;5393;6022;6042;6066;6572;8909;9187;10273;11262;11401;11402;11475;13149;13693;14267;15064;16150;16831;16839;16883;17748;18056;18079;18672;19140;19518;19526;20237;20258;20471;20509;20688;20840;20865;20943;20969;21198;22546;23326|
acía|151;6432;15448;16847|
aciaabajo|18029|
aciaadelante|23326|
aciaadentro|18574|
aciaarriba|19643|
aciaatrás|5136;18905|
aciable|19048|
aciado|242;1048;3830;10374;22115;23255|
aciaelfrente|22839|
acial|3631;4615;4616;5981;7776;15325;19931|
acialospadres|14859|
aciaotrolado|23085|
aciar|12380;18087;18410;19285;19690;20195;21969|
aciarse|18048|
acias|381;952;5869;11252;11811;16074|
acías|1201;1412|
aciasa|4000|
aciasadios|952|
aciasporsuamableinvitación|11797|
aciasportomarselamolestiade|11811|
acible|343;7690;8387|
acicate|1317|
acidad|844;1567;1620;1705;2078;2188;3835;4319;4775;5928;9029;9082;9339;9426;10156;10944;11445;11505;11565;12660;12716;12966;13693;14394;14506;15510;15844;15874;16586;16799;16803|
acidades|10108|
acidez|8957|
acido|318;589;8950;15555|
ácido|318;2955;8950|
ácidocarbónico|16226|
ácidocianhídrico|2955|
ácidonucleico|7852|
aciegas|16713|
aciegos|14342|
aciencia|1243;4987;6587;8435;9520;10681;14602;22074|
aciendo|5849;8459;17756;17789;17840;18631|
aciendousode|8304|
acientarse|19314|
aciente|4846;8531;11895;13145;14109;15549;15553;17416;18676;19840;20057;20744;20802;20942;21535;22383|
acientes|14168|
acierto|1565;4940;16311|
acíficamente|424|
acífico|209;556;8250;8251|
acifista|12003|
aciguado|21813|
aciguamiento|13201;13888|
aciguar|19814;19890|
aciguarse|18415|
ácil|142;234;235;236;9894;10641;11704;16204;16265;17417;17828;20165|
acilación|6363;11280;16878|
acilante|21829;22225|
acilar|10387;17347;19129;19181;20961;21378|
ácilconalguien|19962|
ácildehacer|17828|
acilidad|16880;21457|
acilitar|21236;22802|
ácilmente|135;142;9543;9895|
acilo|4305|
acimiento|1421;1423;3261;4584;5240;8849;9124;9438;10051;11397;12257;13574;14129;14814;15072;15271;15553;15807;16601|
acinamiento|10538;14283;15084;15086;15175|
acio|14;398;507;2036;2037;2667;3478;3565;3578;4616;5527;5538;5579;5581;5865;6964;7961;10156;11685;12783;12785;13541;17467;17629;19285;20651;22033|
ació|7080|
acío|3060;4616;5528;5865;6009;6014;7997;9016;13972;18226;18230;18244|
acioaéreo|13971|
acioaereoterritorial|7380|
acioenblanco|5526;5865|
acíoespacial|4616|
acioextra|16726|
acioimperial|3417;9992|
acion|4967;11753|
ación|4;7;11;13;16;18;24;25;35;72;102;130;161;262;327;465;489;526;585;620;629;644;651;660;718;741;776;784;797;851;1058;1060;1061;1063;1066;1068;1069;1072;1074;1077;1082;1083;1085;1089;1098;1100;1101;1104;1109;1110;1119;1120;1142;1144;1145;1150;1152;1156;1157;1164;1165;1168;1169;1171;1177;1178;1184;1185;1186;1188;1192;1195;1208;1213;1222;1227;1228;1229;1231;1233;1234;1240;1241;1246;1250;1252;1253;1254;1256;1257;1258;1267;1268;1275;1281;1284;1290;1294;1295;1301;1302;1304;1313;1317;1321;1326;1328;1329;1337;1339;1355;1372;1374;1387;1392;1435;1446;1454;1462;1480;1481;1482;1486;1490;1492;1493;1501;1504;1513;1514;1524;1531;1538;1550;1571;1583;1587;1589;1604;1605;1613;1633;1680;1681;1692;1697;1702;1721;1723;1724;1761;1788;1803;1804;1830;1839;1843;1851;1877;1893;1897;1903;1904;1908;1912;1922;1924;1925;1948;1949;1950;1956;1958;1959;1968;1970;1982;1985;1990;1994;2036;2051;2053;2054;2055;2057;2059;2066;2076;2077;2079;2106;2121;2126;2133;2134;2169;2173;2174;2178;2246;2367;2529;2592;2815;2820;2928;2946;2969;3119;3167;3416;3418;3425;3491;3493;3503;3528;3630;3672;3773;3815;3834;3839;3859;3898;3912;3924;3946;3950;3958;3965;3969;3977;3982;3998;4015;4017;4024;4055;4066;4084;4108;4128;4134;4137;4138;4144;4147;4187;4207;4211;4212;4244;4264;4275;4285;4286;4292;4299;4300;4307;4309;4314;4331;4332;4341;4345;4351;4355;4356;4360;4364;4365;4368;4372;4376;4383;4403;4412;4422;4440;4441;4442;4470;4474;4482;4489;4498;4518;4527;4582;4597;4599;4619;4634;4662;4671;4680;4687;4690;4710;4716;4738;4754;4791;4855;4866;4881;4889;4895;4896;4902;4968;4992;4993;5015;5017;5018;5021;5046;5050;5101;5138;5139;5177;5183;5189;5190;5191;5194;5197;5225;5227;5229;5232;5236;5240;5243;5265;5267;5276;5322;5352;5364;5365;5367;5369;5375;5390;5415;5437;5446;5454;5455;5467;5472;5473;5476;5482;5484;5485;5486;5489;5501;5504;5509;5513;5563;5586;5594;5600;5605;5614;5617;5627;5650;5652;5658;5659;5707;5708;5711;5748;5755;5760;5761;5764;5766;5770;5787;5788;5795;5822;5824;5865;5868;5904;5910;5927;5948;5950;5957;5978;5980;5982;5986;6000;6094;6115;6131;6147;6165;6190;6194;6196;6199;6236;6299;6301;6307;6317;6333;6334;6335;6344;6363;6364;6365;6394;6407;6443;6449;6451;6453;6472;6480;6484;6488;6526;6529;6531;6533;6575;6615;6621;6648;6651;6652;6680;6694;6704;6707;6749;6774;6785;6797;6801;6803;6837;6884;6930;6944;6956;6970;6973;7010;7011;7065;7068;7122;7132;7136;7140;7144;7181;7210;7225;7226;7248;7259;7263;7265;7273;7288;7294;7295;7310;7331;7379;7383;7392;7393;7394;7404;7406;7420;7439;7445;7476;7482;7488;7494;7502;7514;7516;7520;7552;7588;7600;7603;7613;7697;7708;7739;7740;7755;7760;7774;7786;7819;7840;7863;7872;7879;8010;8063;8126;8133;8134;8178;8202;8217;8219;8224;8264;8283;8284;8304;8362;8364;8370;8396;8397;8437;8444;8458;8471;8473;8477;8488;8523;8565;8604;8646;8664;8667;8668;8671;8672;8682;8683;8693;8710;8725;8747;8752;8772;8774;8787;8788;8793;8798;8808;8844;8850;8855;8869;8902;8923;8954;8981;8998;9011;9019;9022;9038;9066;9104;9112;9140;9147;9200;9243;9252;9258;9259;9268;9285;9286;9333;9354;9399;9424;9435;9437;9460;9479;9481;9489;9510;9513;9534;9544;9575;9586;9602;9623;9624;9625;9647;9648;9709;9713;9762;9786;9807;9810;9856;9857;9862;9864;9868;9882;9908;9932;9934;9968;10015;10069;10070;10127;10134;10137;10175;10349;10351;10380;10399;10442;10474;10500;10534;10538;10553;10555;10565;10621;10647;10649;10667;10685;10687;10713;10714;10747;10765;10809;10811;10813;10816;10817;10820;10824;10825;10838;10848;10849;10855;10863;10867;10894;10902;10907;10908;10924;10935;10949;10981;10993;11010;11039;11044;11070;11074;11077;11090;11134;11145;11155;11164;11187;11239;11240;11269;11280;11286;11297;11317;11320;11325;11332;11339;11355;11357;11366;11373;11397;11399;11401;11411;11438;11446;11568;11574;11577;11587;11589;11594;11660;11671;11701;11728;11762;11779;11782;11794;11797;11824;11827;11830;11857;11867;11881;11882;11897;11914;11921;11922;11936;11937;11938;11953;11956;12000;12007;12008;12031;12046;12079;12086;12089;12091;12093;12096;12126;12127;12130;12150;12272;12303;12307;12331;12340;12351;12354;12357;12365;12367;12376;12398;12399;12409;12414;12419;12420;12447;12472;12479;12483;12487;12499;12505;12530;12537;12542;12567;12586;12590;12595;12596;12602;12613;12616;12630;12683;12737;12741;12745;12759;12774;12787;12805;12810;12858;12870;12871;12872;12875;12885;12896;12926;12963;12968;12976;13001;13005;13008;13011;13026;13037;13038;13040;13041;13045;13049;13055;13073;13079;13083;13084;13093;13097;13118;13150;13153;13154;13156;13157;13158;13177;13182;13187;13188;13191;13194;13197;13201;13204;13224;13237;13238;13239;13240;13254;13296;13330;13346;13351;13361;13364;13376;13393;13397;13401;13412;13417;13438;13466;13503;13528;13531;13543;13574;13577;13608;13614;13643;13647;13686;13687;13689;13693;13698;13731;13733;13757;13772;13804;13818;13839;13853;13859;13860;13866;13868;13875;13877;13888;13902;13908;13910;13943;13950;13961;13965;13966;13999;14002;14004;14011;14012;14015;14029;14042;14043;14059;14066;14083;14096;14097;14119;14146;14175;14190;14271;14272;14283;14296;14297;14328;14374;14403;14406;14412;14421;14426;14428;14471;14610;14649;14661;14674;14682;14688;14725;14740;14744;14752;14786;14802;14817;14829;14848;14854;14856;14866;14898;14899;14904;14935;14967;15004;15015;15053;15055;15072;15087;15105;15107;15110;15116;15122;15130;15133;15155;15190;15192;15195;15200;15207;15270;15274;15284;15310;15318;15348;15353;15355;15358;15361;15370;15371;15375;15382;15397;15399;15404;15405;15446;15464;15501;15503;15509;15566;15567;15588;15616;15623;15627;15665;15687;15692;15711;15724;15732;15748;15780;15782;15783;15805;15806;15814;15823;15824;15830;15834;15845;15847;15871;15872;15883;15959;15960;15963;15991;16002;16015;16057;16062;16087;16090;16104;16111;16129;16134;16165;16166;16194;16215;16256;16283;16296;16297;16312;16315;16319;16352;16354;16367;16436;16442;16483;16487;16503;16521;16535;16551;16570;16589;16612;16618;16623;16638;16705;16729;16745;16748;16759;16776;16802;16828;16829;16869;16878;16899;16901;16966;16981;16984;17018;17094;17109;17137;17261;17329;17347;17349;17505;17517;17662;17759;17760;18090;18355;18670;18765;18977;19168;19259;19265;19316;19370;19637;19726;19763;19832;19947;20091;20137;20172;20195;20198;20206;20279;20283;20300;20303;20351;20447;20471;20479;20503;20541;20543;20547;20564;20594;20598;20602;20667;20677;20693;20700;20720;20740;20744;20746;20795;20813;20938;20943;20965;21005;21040;21066;21072;21116;21125;21136;21147;21175;21198;21349;21445;21671;21730;21741;21762;21925;22246;22250;22300;22331;22353;22362;22363;22451;22470;22472;22477;22525;22541;22579;22590;22640;22647;22650;22683;22685;22702;22706;22712;22779;22854;22880;23051;23078;23092;23126;23206;23222;23240;23256|
acionadas|2002|
acionado|20830;21139;21635;21966;22028;22724;22778|
acionadocon|1950|
aciónagradable|10397|
aciónajunta|15742|
acional|546;628;1546;1719;5103;6124;6763;6765;6767;6768;6769;6776;6778;7062;7603;7620;7895;7901;7902;7903;7904;8112;9238;9240;9258;11833;11834;13359;13559;13600;13615;13618;13622;13629;13645;13651;13652;13938;15102;15391;15784;17480;17482;23127|
acionalbruto|6770|
acionalderopa|5232|
aciónaldormir|14502|
acionales|2793;6772;6777;13624;13627|
acionalidad|6779|
aciónalimentaria|15660|
acionalismo|6073;17479|
acionalización|4147;6774|
acionalizar|20154;20701|
acionalmente|7603;20403|
aciónalmorder|5697|
acionaloestatal|6766|
aciónambiental|7260|
acionamiento|3471;11075;16377|
aciónamistosa|11708|
acionar|4967;11075;20953;22207|
aciónar|21905|
acionario|17020|
acionarse|18876;20688;21443;21705;22533|
aciónchinadelaredextendida|9688|
acióncompleta|4101|
acióncon|5855;19974|
acióncontraautos|13786|
acióncorporal|5631|
aciónde|22454|
acióndealivioodecepción|3651|
acióndebomberos|10522|
acióndecapital|16978|
acióndedinero|7117|
acióndeestados|6948|
acióndeferrocarril|4439|
acióndefondos|10839|
acióndeguerra|15352|
acióndehospital|3519|
acióndeideas|4967|
acióndeintención|8695|
acióndelainformación|6480|
acióndelapena|7379|
acióndelaseguridad|12238|
acióndelaslluvias|16579|
acióndeljaponésenletraslatinasoromanas|1968|
acióndelluvias|14674|
acióndelverbo|17798|
acióndemercados|7442|
acióndepersonasuobjetos|25|
acióndepolicía|3485;13307|
acióndepolicíalocal|6622|
acióndesangre|13344|
acióndeservicio|14098|
acióndetierras|13041;16603|
acióndeunacarrera|13195|
acióndeunaclase|14078|
acióndeunaconstrucción|4320|
acióndeunaempresa|15948|
acióndeunanación|13346;14935|
acióndeunbaile|11301|
acióndeunpuesto|5231|
acióndiaria|14579|
acióndifícil|9540|
acióndirecta|10997;23286|
acióneconómica|13345|
acióneimportación|16829|
aciónenbolsa|12809|
aciónenemiga|8262|
aciónenrenta|13231|
aciones|459;592;799;1626;1633;1676;1728;2137;3123;3985;4895;5222;5689;5741;5766;5787;6237;6483;7538;7707;7839;8299;8471;9842;9968;9977;10108;10436;11825;13518;13820;14194;14556;14582;15130;15457;16032;16631;16864;16915;17491;18624;18661;19697;20246;20285;20318;20445;20504;20635;21938;22279;22436;22475;22532;22715;23043;23057|
aciónes|13404|
acionesbudistas|5806|
acionesconlasadministracionespúblicas|7804|
acionescorporales|9881|
acionesdeañonuevo|14515|
acionesdeinvierno|3855|
acionesdeverano|5571|
acionesdiplomáticas|13602|
acioneshumanas|4933|
acionesobonosdeunaempresa|6923|
acionesollamadastelefónicas|16571|
aciónespacial|4615|
aciónespecial|16420;23196|
acionespúblicas|7804|
acionessexuales|20434|
acionessucesivas|9570|
aciónestelar|9036|
aciónestilojaponés|8446|
aciónestilooccidental|16794;16807|
acionesunidas|6775|
aciónexterna|11542|
aciónfamiliar|7857|
aciónfinanciera|13784|
aciónfiscal|16910|
aciónfísica|1887|
acióninformal|13669|
aciónjuradasobre|22497|
aciónkoso|22541|
aciónlluviosa|1938|
aciónlocal|7044|
aciónmédica|9816|
aciónmensual|11593|
aciónmeteorológica|15891|
aciónmoral|11235|
aciónmusical|21514|
aciónodesaprobación|11827|
aciónoral|14020|
aciónoresucitación|9908|
aciónperfecta|7327|
aciónpersonal|5278;14723;17032|
aciónpolítica|15240|
aciónporcable|16866|
aciónporcompleto|8455|
aciónporescrito|2180|
aciónpormaterias|16994|
aciónpreliminar|4791;20290|
aciónpreuniversitaria|10278|
aciónpropia|12737|
aciónpública|7257;9968;13841|
aciónseca|13152|
aciónsemanal|9042;9043|
aciónsexual|4986|
aciónsilenciosa|20649|
aciónsocial|15367|
aciónteatral|11310|
aciónterritorial|8982|
acióntrimestral|3901|
aciónuorden|12878|
aciónzen|8328|
acios|20529;21405|
acioso|290;351;607;3689;12990|
acircunferencia|2945;2968|
acirugía|20017|
acismo|6147|
acita|3868;19192|
acitación|15834|
acitado|20999;22950|
ácitamente|21281|
ácito|10650|
aciturnidad|5562|
aciudad|2171;4074;6807;7072;7435;7436;9102;20300|
acivil|8005;8007|
acizo|5170|
ack|6538;9657|
ackground|9662|
ackhand|9663|
acks|5812|
aclamar|19146|
aclaración|5484;13011|
aclarar|1589;11994;13011;18506;19367;19986;20501;21103;22158;22442|
aclase|1614;11260;12635;14078;14609;20130;20743;22468|
aclásica|5250|
aclásicachina|9873|
acláusula|7822|
acle|17455|
aclientes|14855|
aclimatarse|16319|
aclismo|5186|
acné|4522|
aco|3251;3821;3941;3997;4025;4175;4578;8400;10164;10272;11505;15522;16250;16660;17314;18284;18442;20957|
acobardarse|20021|
acochino|4156;5331;12220;16433;16599|
acogedor|5512|
acoger|13141;18825;22962|
acogimiento|4392|
acolada|2275|
acolección|788|
acomer|1600;11797|
acometer|18549;19149;20213|
acometerunatarea|4321|
acómica|14877|
acomida|15673;19988;20138;20962;21250|
acomidaobebidacaliente|844;14506|
acomisión|9482|
acomo|6088;6162;16429|
acomodación|8444|
acomodamiento|16703|
acomodar|19282;21237|
acomodarse|16319;18319;20941|
acomoespesanteopararebozar|2423|
acompañadode|21739|
acompañamientoparaplatosdearroz|17662|
acompañante|5050;9114;16426|
acompañar|11237;18630;19220;19514;19612;19891;19919;20976;23186;23216|
acompañaracompañar|23216|
acompañarmusicalmente|21624|
acompañarse|18219|
acompañarydespediraalguien|18860|
acompañía|3164;3946;10018;22097|
acompetencia|6330;21085;22968|
acompetición|8373;22364|
acompleta|13170;21557;23045|
acompra|1172;8397;20947|
acompresión|8267|
acomputadora|22678|
acomún|12100|
acomunidad|6948|
acon|23138|
aconanterioridad|15307|
aconcalentador|9273|
aconciencia|19851|
aconclusión|7;23253|
aconcreta|6801|
acondicionado|2662;13969;17227;20326|
aconducta|19343|
acones|12085|
aconferencia|1749;20713;21649;21702;22110;22566;22572|
aconfianza|21904|
acongojarse|18464|
aconjunta|11574;14054|
aconlabia|13918|
aconocer|18038;20064;21446;21968;22243|
aconotra|22010|
aconsejado|327|
aconsejar|1863;12781;19504;19557;21194;22306;22740|
aconsejaradvertir|20933|
aconsideración|20813|
aconstitutiva|13359|
aconstrucción|4320;4401|
aconstruirordinales|1865|
aconsulta|18670|
acontalento|12729|
acontecimiento|5945;10528|
acontecimientos|3727|
acontinuación|718;16535;19259;21445;22650|
acontractual|5243|
aconverbos|5693|
aconversación|5364;17517;17662|
aconversacionesollamadastelefónicas|16571|
aconversión|23213|
aconvertirseen|17898|
aconvulsión|19789|
acopa|22705|
acopia|2802;4225;19957;20288|
acopialimpia|20873|
acopiar|18655|
acoplar|21020|
acoplarse|19212|
ácora|2724|
acorazado|6897;10171|
acorazonada|23097|
acorchos|15332|
acordado|10422|
acordar|5159;5169;19637;20030;20156;20431;21149;21268;21370|
acordarconcordar|21545|
acorde|8824|
acoro|7927;21767|
acorona|6870|
acorporación|3946|
acorralamiento|12330|
acorralar|18511|
acorrección|12517|
acorredizaapruebadetormentas|6504|
acorredizadepapel|15710|
acorredizaestilojaponés|11486|
acorrer|18051|
acorrida|4598|
acorriente|18897;19814|
acortadistancia|22968|
acortar|7494;14142;18275;19582;20321;21244;23250|
acorte|129;12127;22062;22667|
acortemásalta|22023|
acortesenjaponés|17631|
acortina|21465|
acorto|25|
acortoplazo|16211|
