=|1494|1.3D|
悔やしい|358|1.E68294E38284E38197E38184|
悔やむ|18220|1.E68294E38284E38280|
悔泣|14063|1.E68294E6B3A3|
悔泣する|22230|1.E68294E6B3A3E38199E3828B|
悟|2001;21854|1.E6829F|
悟する|21854|1.E6829FE38199E3828B|
悟る|18784|1.E6829FE3828B|
悟を決める|10673|1.E6829FE38292E6B1BAE38281E3828B|
悠|16969|1.E682A0|
悠々|16969|1.E682A0E38085|
悠悠|16969|1.E682A0E682A0|
患|15554|1.E682A3|
患う|18966|1.E682A3E38186|
患者|13234|1.E682A3E88085|
悦ばしい|16860|1.E682A6E381B0E38197E38184|
悦ばす|17914|1.E682A6E381B0E38199|
悧巧|6222|1.E682A7E5B7A7|
悩|14031;22240|1.E682A9|
悩する|22240|1.E682A9E38199E3828B|
悩ます|17767|1.E682A9E381BEE38199|
悩み|2168|1.E682A9E381BF|
悩みごと|10852|1.E682A9E381BFE38194E381A8|
悩む|18249;18303|1.E682A9E38280|
悪|564;1218;5214;5295;5383;8563;10657;10773;14087;15007;17007;17063;20683;21815;22756|1.E682AA|
悪い|211;242;368;848;3713;8465;10103;17179|1.E682AAE38184|
悪いです|850|1.E682AAE38184E381A7E38199|
悪く言う|18876|1.E682AAE3818FE8A880E38186|
悪さ|5459|1.E682AAE38195|
悪し|8535|1.E682AAE38197|
悪しからず|10773|1.E682AAE38197E3818BE38289E3819A|
悪しき|382|1.E682AAE38197E3818D|
悪する|20683;21815;22756|1.E682AAE38199E3828B|
悪どい|17080|1.E682AAE381A9E38184|
悪の事態|17162|1.E682AAE381AEE4BA8BE6858B|
悪びれる|19156|1.E682AAE381B3E3828CE3828B|
悪む|18248|1.E682AAE38280|
悪事|10712|1.E682AAE4BA8B|
悪人|5217|1.E682AAE4BABA|
悪化|5212;20158|1.E682AAE58C96|
悪化する|20158|1.E682AAE58C96E38199E3828B|
悪口|5213;20157|1.E682AAE58FA3|
悪口する|20157|1.E682AAE58FA3E38199E3828B|
悪夢|5216|1.E682AAE5A4A2|
悪天候|5220|1.E682AAE5A4A9E58099|
悪女|10713|1.E682AAE5A5B3|
悪寒|14816|1.E682AAE5AF92|
悪役|3360|1.E682AAE5BDB9|
悪循環|10714|1.E682AAE5BEAAE792B0|
悪徳|5221|1.E682AAE5BEB3|
悪性|10717|1.E682AAE680A7|
悪意|5215|1.E682AAE6848F|
悪感|8564|1.E682AAE6849F|
悪戯|1258;20131|1.E682AAE688AF|
悪戯する|20131|1.E682AAE688AFE38199E3828B|
悪時|17357|1.E682AAE69982|
悪気|16760|1.E682AAE6B097|
悪用|10718;21287|1.E682AAE794A8|
悪用する|21287|1.E682AAE794A8E38199E3828B|
悪者|5458|1.E682AAE88085|
悪臭|5219|1.E682AAE887AD|
悪賢い|16759|1.E682AAE8B3A2E38184|
悪質|5218|1.E682AAE8B3AA|
悪霊|10804|1.E682AAE99C8A|
悪魔|3220|1.E682AAE9AD94|
悪魔の宴|10421|1.E682AAE9AD94E381AEE5AEB4|
悲|10457;12757|1.E682B2|
悲しい|320|1.E682B2E38197E38184|
悲しみ|5859|1.E682B2E38197E381BF|
悲しむ|18183|1.E682B2E38197E38280|
悲劇|10460|1.E682B2E58A87|
悲哀|10458|1.E682B2E59380|
悲壮|12265|1.E682B2E5A3AE|
悲惨|10463|1.E682B2E683A8|
悲痛|12314|1.E682B2E7979B|
悲観|10461;21257|1.E682B2E8A6B3|
悲観する|21257|1.E682B2E8A6B3E38199E3828B|
悲観的|5272|1.E682B2E8A6B3E79A84|
悲酸|10463|1.E682B2E985B8|
悲願|10459|1.E682B2E9A198|
悲鳴|10462;21256|1.E682B2E9B3B4|
悲鳴する|21256|1.E682B2E9B3B4E38199E3828B|
悼|10697;16628;21288;22859|1.E682BC|
悼する|21288;22859|1.E682BCE38199E3828B|
悼む|18179|1.E682BCE38280|
情|1500;1598;4140;4141;4360;5142;5234;5533;6060;6075;6340;8209;8256;11615;11919;12873;12945;13724;14455;14530;14683;16205;20151;20385|1.E68385|
情け|1934|1.E68385E38191|
情けない|3894|1.E68385E38191E381AAE38184|
情け深い|6169|1.E68385E38191E6B7B1E38184|
情け無い|3894|1.E68385E38191E784A1E38184|
情する|20151;20385|1.E68385E38199E3828B|
情ない|3894|1.E68385E381AAE38184|
情勢|6079|1.E68385E58BA2|
情報|1880;17121|1.E68385E5A0B1|
情報処理|4432|1.E68385E5A0B1E587A6E79086|
情報化社会|4430|1.E68385E5A0B1E58C96E7A4BEE4BC9A|
情報収集|9572|1.E68385E5A0B1E58F8EE99B86|
情報検索|9571|1.E68385E5A0B1E6A49CE7B4A2|
情報源|17285|1.E68385E5A0B1E6BA90|
情報産業|4431|1.E68385E5A0B1E794A3E6A5AD|
情報部|4429|1.E68385E5A0B1E983A8|
情感|12900|1.E68385E6849F|
情態|1552|1.E68385E6858B|
情景|6077|1.E68385E699AF|
情況|2095|1.E68385E6B381|
情無い|3894|1.E68385E784A1E38184|
情熱|6078|1.E68385E786B1|
情的|4738|1.E68385E79A84|
情緒|6076|1.E68385E7B792|
情論|10830|1.E68385E8AB96|
惑|1469;5899;11882;13775;14386;14841;16609;20929;21001;22142;22306;22868|1.E68391|
惑い|9178;20702|1.E68391E38184|
惑いする|20702|1.E68391E38184E38199E3828B|
惑う|18889;18913;18941|1.E68391E38186|
惑する|20929;21001;22142;22306;22868|1.E68391E38199E3828B|
惑わす|17885|1.E68391E3828FE38199|
惑星|3626;3633|1.E68391E6989F|
惘れる|19307|1.E68398E3828CE3828B|
惚|16705|1.E6839A|
惚け|3262;10927|1.E6839AE38191|
惚ける|19494;19598|1.E6839AE38191E3828B|
惚れ|16705|1.E6839AE3828C|
惚れる|19055;19549;19585|1.E6839AE3828CE3828B|
惜しい|314;358;14526|1.E6839CE38197E38184|
惜しまない|14914|1.E6839CE38197E381BEE381AAE38184|
惜しむ|18192|1.E6839CE38197E38280|
惟|68|1.E6839F|
惟う|18836|1.E6839FE38186|
惡い|211|1.E683A1E38184|
惡るい|211|1.E683A1E3828BE38184|
惡口|5213|1.E683A1E58FA3|
惡口する|20157|1.E683A1E58FA3E38199E3828B|
惡戲|1258|1.E683A1E688B2|
惡戲する|20131|1.E683A1E688B2E38199E3828B|
惣て|136|1.E683A3E381A6|
惧|5175;20074|1.E683A7|
惧する|20074|1.E683A7E38199E3828B|
惨|521;10463;14508|1.E683A8|
惨め|14319|1.E683A8E38281|
惨事|15226|1.E683A8E4BA8B|
惨敗|16984;22776|1.E683A8E69597|
惨敗する|22776|1.E683A8E69597E38199E3828B|
惨状|15230|1.E683A8E78AB6|
惰|16205|1.E683B0|
想|1734;2147;4754;5041;5162;5364;5831;6027;6481;6786;11843;13328;13953;16867;19989;20039;20103;20321;20429;20938;21995;22259|1.E683B3|
想い|13345|1.E683B3E38184|
想いで|1847|1.E683B3E38184E381A7|
想い出|1847|1.E683B3E38184E587BA|
想う|18836;18882|1.E683B3E38186|
想さまでした|909|1.E683B3E38195E381BEE381A7E38197E3819F|
想する|19989;20039;20103;20321;20429;20938;21995;22259|1.E683B3E38199E3828B|
想像|1222;19813|1.E683B3E5838F|
想像する|19813|1.E683B3E5838FE38199E3828B|
想外|16868|1.E683B3E5A496|
想定|16096;22478|1.E683B3E5AE9A|
想定する|22478|1.E683B3E5AE9AE38199E3828B|
想家|10218|1.E683B3E5AEB6|
想的|15046|1.E683B3E79A84|
惹きつける|19506|1.E683B9E3818DE381A4E38191E3828B|
惹き付ける|19506|1.E683B9E3818DE4BB98E38191E3828B|
惹き起こす|17824|1.E683B9E3818DE8B5B7E38193E38199|
惹き起す|17824|1.E683B9E3818DE8B5B7E38199|
惹く|17962|1.E683B9E3818F|
愁|8945|1.E68481|
愁える|19584|1.E68481E38188E3828B|
愈|12732|1.E68488|
愈々|12732|1.E68488E38085|
愈愈|12732|1.E68488E68488|
愉しい|260|1.E68489E38197E38184|
愉しみ|1174|1.E68489E38197E381BF|
愉しむ|18196|1.E68489E38197E38280|
愉快|584;11610|1.E68489E5BFAB|
意|1442;1751;1954;2137;4213;4567;5215;6416;6547;6661;8346;11328;11433;11453;11590;11609;12762;13376;13847;13848;14340;14636;14677;15202;15312;15475;15577;16042;16043;16495;16523;17009;19700;19871;20371;21089;21096|1.E6848F|
意する|19700;19871;20371;21089;21096|1.E6848FE38199E3828B|
意に|6662|1.E6848FE381AB|
意先|16497|1.E6848FE58588|
意向|8756|1.E6848FE59091|
意周到|10370|1.E6848FE591A8E588B0|
意味|1837;14451;20378|1.E6848FE591B3|
意味あい|6382|1.E6848FE591B3E38182E38184|
意味する|20378|1.E6848FE591B3E38199E3828B|
意味不明|6383|1.E6848FE591B3E4B88DE6988E|
意味合|6382|1.E6848FE591B3E59088|
意味合い|6382|1.E6848FE591B3E59088E38184|
意図|1752;21049|1.E6848FE59BB3|
意図する|21049|1.E6848FE59BB3E38199E3828B|
意図的|8786|1.E6848FE59BB3E79A84|
意地|8752|1.E6848FE59CB0|
意地悪|564;21815|1.E6848FE59CB0E682AA|
意地悪する|21815|1.E6848FE59CB0E682AAE38199E3828B|
意報|11140|1.E6848FE5A0B1|
意外|645|1.E6848FE5A496|
意外と|456|1.E6848FE5A496E381A8|
意志|2211|1.E6848FE5BF97|
意志未来|2190|1.E6848FE5BF97E69CAAE69DA5|
意思|1754|1.E6848FE6809D|
意思決定|8781|1.E6848FE6809DE6B1BAE5AE9A|
意思疎通|8782|1.E6848FE6809DE7968EE9809A|
意思表示|8780;20792|1.E6848FE6809DE8A1A8E7A4BA|
意思表示する|20792|1.E6848FE6809DE8A1A8E7A4BAE38199E3828B|
意欲|8791|1.E6848FE6ACB2|
意気|4533;13695;14553|1.E6848FE6B097|
意気地|12620|1.E6848FE6B097E59CB0|
意気盛ん|12589|1.E6848FE6B097E79B9BE38293|
意気込み|8754|1.E6848FE6B097E8BEBCE381BF|
意気込む|18261|1.E6848FE6B097E8BEBCE38280|
意深い|11139|1.E6848FE6B7B1E38184|
意義|8751;16937|1.E6848FE7BEA9|
意表|12565|1.E6848FE8A1A8|
意見|1905;15834;21812|1.E6848FE8A68B|
意見する|21812|1.E6848FE8A68BE38199E3828B|
意見交換|9899|1.E6848FE8A68BE4BAA4E68F9B|
意識|5511;5620;5968;14452;20235|1.E6848FE8AD98|
意識する|20235|1.E6848FE8AD98E38199E3828B|
意識不明|9906|1.E6848FE8AD98E4B88DE6988E|
意識的|5513|1.E6848FE8AD98E79A84|
意識調査|5512|1.E6848FE8AD98E8AABFE69FBB|
愕|10532;21244|1.E68495|
愕く|17953|1.E68495E3818F|
愕する|21244|1.E68495E38199E3828B|
愚|11930|1.E6849A|
愚か|509|1.E6849AE3818B|
愚図|11952;21549|1.E6849AE59BB3|
愚図する|21549|1.E6849AE59BB3E38199E3828B|
愚図愚図|11952;21549|1.E6849AE59BB3E6849AE59BB3|
愚図愚図する|21549|1.E6849AE59BB3E6849AE59BB3E38199E3828B|
愚痴|11933|1.E6849AE797B4|
愚痴る|18386|1.E6849AE797B4E3828B|
愚癡|11933|1.E6849AE799A1|
愛|5038;10377;10689;11354;12048;15574;19642;20041|1.E6849B|
愛い|308|1.E6849BE38184|
愛がる|18433|1.E6849BE3818CE3828B|
愛きょう|5211|1.E6849BE3818DE38287E38186|
愛げ|10499|1.E6849BE38192|
愛し|10456|1.E6849BE38197|
愛しい|5853|1.E6849BE38197E38184|
愛してる|10418|1.E6849BE38197E381A6E3828B|
愛しむ|18192|1.E6849BE38197E38280|
愛する|19642;20041|1.E6849BE38199E3828B|
愛でたい|266|1.E6849BE381A7E3819FE38184|
愛らしい|205;289|1.E6849BE38289E38197E38184|
愛人|5826|1.E6849BE4BABA|
愛人関係|17220|1.E6849BE4BABAE996A2E4BF82|
愛国|5828|1.E6849BE59BBD|
愛好|5829;20274|1.E6849BE5A5BD|
愛好する|20274|1.E6849BE5A5BDE38199E3828B|
愛嬌|5211|1.E6849BE5AC8C|
愛嬢|4142|1.E6849BE5ACA2|
愛情|4140|1.E6849BE68385|
愛想|5831|1.E6849BE683B3|
愛敬|5211|1.E6849BE695AC|
愛死天流|10418|1.E6849BE6ADBBE5A4A9E6B581|
愛気|10499|1.E6849BE6B097|
愛犬|5827|1.E6849BE78AAC|
愛用|5832;21113|1.E6849BE794A8|
愛用する|21113|1.E6849BE794A8E38199E3828B|
愛着|5824;20276|1.E6849BE79D80|
愛着する|20276|1.E6849BE79D80E38199E3828B|
愛称|5830|1.E6849BE7A7B0|
愛蘭|9729|1.E6849BE898AD|
愛読|5825;20275|1.E6849BE8AAAD|
愛読する|20275|1.E6849BE8AAADE38199E3828B|
愛護|5462;20247|1.E6849BE8ADB7|
愛護する|20247|1.E6849BE8ADB7E38199E3828B|
感|5467;5519;5705;6106;6691;7413;8257;8370;8549;8564;8938;9062;9579;10439;10486;10507;10598;10629;10745;11310;12725;12900;13863;15008;15032;16649;16829;16926;20178;20234;20243;20757;21264;22817;22851|1.E6849F|
感じ|1643|1.E6849FE38198|
感じとる|18700|1.E6849FE38198E381A8E3828B|
感じる|19080|1.E6849FE38198E3828B|
感じ取る|18700|1.E6849FE38198E58F96E3828B|
感する|20178;20234;20243;20757;21264;22817;22851|1.E6849FE38199E3828B|
感ずる|19457|1.E6849FE3819AE3828B|
感動|1621;19815|1.E6849FE58B95|
感動する|19815|1.E6849FE58B95E38199E3828B|
感化|13236;22035|1.E6849FE58C96|
感化する|22035|1.E6849FE58C96E38199E3828B|
感受性|13235|1.E6849FE58F97E680A7|
感嘆|8562;20684|1.E6849FE59886|
感嘆する|20684|1.E6849FE59886E38199E3828B|
感度|13225|1.E6849FE5BAA6|
感心|1411;21025|1.E6849FE5BF83|
感心する|21025|1.E6849FE5BF83E38199E3828B|
感性|8560|1.E6849FE680A7|
感情|1598|1.E6849FE68385|
感情的|4738|1.E6849FE68385E79A84|
感情論|10830|1.E6849FE68385E8AB96|
感想|1734|1.E6849FE683B3|
感慨|2104|1.E6849FE685A8|
感慨無量|491|1.E6849FE685A8E784A1E9878F|
感染|4554;19962|1.E6849FE69F93|
感染する|19962|1.E6849FE69F93E38199E3828B|
感染症|4557|1.E6849FE69F93E79787|
感歎|8562|1.E6849FE6AD8E|
感歎する|20684|1.E6849FE6AD8EE38199E3828B|
感消失|10824|1.E6849FE6B688E5A4B1|
感激|8558;20687|1.E6849FE6BF80|
感激する|20687|1.E6849FE6BF80E38199E3828B|
感覚|1339;22033|1.E6849FE8A69A|
感覚する|22033|1.E6849FE8A69AE38199E3828B|
感覚器|11710|1.E6849FE8A69AE599A8|
感覚的|10494|1.E6849FE8A69AE79A84|
感覚遮断|17293|1.E6849FE8A69AE981AEE696AD|
感触|8561;20685|1.E6849FE8A7A6|
感触する|20685|1.E6849FE8A7A6E38199E3828B|
感謝|637;19838|1.E6849FE8AC9D|
感謝する|19838|1.E6849FE8AC9DE38199E3828B|
感銘|8559;20686|1.E6849FE98A98|
感銘する|20686|1.E6849FE98A98E38199E3828B|
感電|10493;21251|1.E6849FE99BBB|
感電する|21251|1.E6849FE99BBBE38199E3828B|
愧じる|19501|1.E684A7E38198E3828B|
慈善|12862|1.E68588E59684|
慈悲|12757|1.E68588E682B2|
態|1376;1527;1552;1649;5525;7314;8045;10669;11364;12859;15356;15719;17162;23008|1.E6858B|
態々|4315|1.E6858BE38085|
態する|23008|1.E6858BE38199E3828B|
態と|426|1.E6858BE381A8|
態勢|16247|1.E6858BE58BA2|
態学|15357|1.E6858BE5ADA6|
態度|1443|1.E6858BE5BAA6|
態系|15358|1.E6858BE7B3BB|
態調査|12860|1.E6858BE8AABFE69FBB|
慌|14119;22214|1.E6858C|
慌しい|10788|1.E6858CE38197E38184|
慌する|22214|1.E6858CE38199E3828B|
慌ただしい|10788|1.E6858CE3819FE381A0E38197E38184|
慌てる|19033|1.E6858CE381A6E3828B|
慎|1483;13617|1.E6858E|
慎する|19705|1.E6858EE38199E3828B|
慎む|18283|1.E6858EE38280|
慎重|15585|1.E6858EE9878D|
慕う|18931|1.E68595E38186|
慙|14508|1.E68599|
慙じる|19501|1.E68599E38198E3828B|
慚|14508|1.E6859A|
慢|1959;4218;6668;16237;20463;21046|1.E685A2|
慢する|20463;21046|1.E685A2E38199E3828B|
慢強い|4136;10452|1.E685A2E5BCB7E38184|
慢性|14242|1.E685A2E680A7|
慢性的|14243|1.E685A2E680A7E79A84|
慣|1554;11525|1.E685A3|
慣らう|18945|1.E685A3E38289E38186|
慣らす|17844|1.E685A3E38289E38199|
慣れ|4780;11525;19986|1.E685A3E3828C|
慣れする|19986|1.E685A3E3828CE38199E3828B|
慣れる|19116;19294|1.E685A3E3828CE3828B|
慣例|13264|1.E685A3E4BE8B|
慣用句|13206|1.E685A3E794A8E58FA5|
慣習|13279;22009|1.E685A3E7BF92|
慣習する|22009|1.E685A3E7BF92E38199E3828B|
慣行|13249;19819|1.E685A3E8A18C|
慣行する|19819|1.E685A3E8A18CE38199E3828B|
慥か|484|1.E685A5E3818B|
慥かに|107|1.E685A5E3818BE381AB|
慥かめる|19223|1.E685A5E3818BE38281E3828B|
慨|2104;11527;13489;21511|1.E685A8|
慨する|21511|1.E685A8E38199E3828B|
慨無量|491|1.E685A8E784A1E9878F|
慮|544;11412;11555;12011;13907;14044;16948;21011;21084;21622;22238;22787|1.E685AE|
慮する|21011;21084;21622;22238;22787|1.E685AEE38199E3828B|
慰める|19113|1.E685B0E38281E3828B|
慰安|12488;21824|1.E685B0E5AE89|
慰安する|21824|1.E685B0E5AE89E38199E3828B|
慰藉|12675|1.E685B0E89789|
慰藉する|21791|1.E685B0E89789E38199E3828B|
慰謝|12675;21791|1.E685B0E8AC9D|
慰謝する|21791|1.E685B0E8AC9DE38199E3828B|
慰霊|12660|1.E685B0E99C8A|
慰霊祭|12662|1.E685B0E99C8AE7A5AD|
慶|10901|1.E685B6|
慾|14506;15762|1.E685BE|
慾望|7088|1.E685BEE69C9B|
憂うつ|16965|1.E68682E38186E381A4|
憂える|19584|1.E68682E38188E3828B|
憂慮|16948;22787|1.E68682E685AE|
憂慮する|22787|1.E68682E685AEE38199E3828B|
憂欝|16965|1.E68682E6AC9D|
憂鬱|16965|1.E68682E9ACB1|
憎|125|1.E6868E|
憎い|10103|1.E6868EE38184|
憎しみ|6462|1.E6868EE38197E381BF|
憎む|18248|1.E6868EE38280|
憎らしい|6461|1.E6868EE38289E38197E38184|
憎悪|17063;22756|1.E6868EE682AA|
憎悪する|22756|1.E6868EE682AAE38199E3828B|
憐れ|9535|1.E68690E3828C|
憐れむ|18273|1.E68690E3828CE38280|
憑み|9702|1.E68691E381BF|
憑む|18172|1.E68691E38280|
憑依|17277;23020|1.E68691E4BE9D|
憑依する|23020|1.E68691E4BE9DE38199E3828B|
憤り|4536|1.E686A4E3828A|
憤慨|11527;21511|1.E686A4E685A8|
憤慨する|21511|1.E686A4E685A8E38199E3828B|
憧れ|10710|1.E686A7E3828C|
憧れる|19272|1.E686A7E3828CE3828B|
憧憬れる|19272|1.E686A7E686ACE3828CE3828B|
憩|12614;14163;21002|1.E686A9|
憩い|12614|1.E686A9E38184|
憩する|21002|1.E686A9E38199E3828B|
憩時間|17318|1.E686A9E69982E99693|
憫れ|9535|1.E686ABE3828C|
憬れ|10710|1.E686ACE3828C|
憬れる|19272|1.E686ACE3828CE3828B|
憲|2173;11897;11921;13093;15023;21881|1.E686B2|
憲する|21881|1.E686B2E38199E3828B|
憲政|13443|1.E686B2E694BF|
憲法|8882|1.E686B2E6B395|
憲章|13448|1.E686B2E7ABA0|
憶|1257;19809|1.E686B6|
憶う|18836|1.E686B6E38186|
憶え|14359|1.E686B6E38188|
憶する|19809|1.E686B6E38199E3828B|
憶測|14826;22075|1.E686B6E6B8AC|
憶測する|22075|1.E686B6E6B8ACE38199E3828B|
憶病|4250|1.E686B6E79785|
憶障害|10839|1.E686B6E99A9CE5AEB3|
憾|12579|1.E686BE|
憾み|10649|1.E686BEE381BF|
憾む|18211|1.E686BEE38280|
懇親|13772|1.E68787E8A6AA|
懇話|13774;22307|1.E68787E8A9B1|
懇話する|22307|1.E68787E8A9B1E38199E3828B|
懇談|13758;22314|1.E68787E8AB87|
懇談する|22314|1.E68787E8AB87E38199E3828B|
懈い|11246|1.E68788E38184|
懐|11589|1.E68790|
懐う|18836|1.E68790E38186|
懐かしい|236|1.E68790E3818BE38197E38184|
懐かしむ|18305|1.E68790E3818BE38197E38280|
懐く|18051|1.E68790E3818F|
懐疑|13074;21891|1.E68790E79691|
懐疑する|21891|1.E68790E79691E38199E3828B|
懲らす|17696|1.E687B2E38289E38199|
懲りる|19555|1.E687B2E3828AE3828B|
懲役|11097|1.E687B2E5BDB9|
懲戒|11105;21372|1.E687B2E68892|
懲戒する|21372|1.E687B2E68892E38199E3828B|
懲罰|11092;21377|1.E687B2E7BDB0|
懲罰する|21377|1.E687B2E7BDB0E38199E3828B|
懷|11589|1.E687B7|
懸|13152|1.E687B8|
懸かり|13490|1.E687B8E3818BE3828A|
懸かる|18688;18793|1.E687B8E3818BE3828B|
懸け|13152;13694|1.E687B8E38191|
懸ける|19018;19384;19462;19504|1.E687B8E38191E3828B|
懸り|13490|1.E687B8E3828A|
懸命|459;496|1.E687B8E591BD|
懸引き|13156|1.E687B8E5BC95E3818D|
懸念|13424;21976|1.E687B8E5BFB5|
懸念する|21976|1.E687B8E5BFB5E38199E3828B|
懸案|13413|1.E687B8E6A188|
懸賞|13449|1.E687B8E8B39E|
戌|4852|1.E6888C|
戍る|18359;18752|1.E6888DE3828B|
戎|11373|1.E6888E|
成|147;1135;1149;1406;2943;3898;4493;4537;6491;7229;7311;7358;7957;9567;9850;10030;10511;12441;12882;12916;13313;13769;15953;15992;16891;17065;17361;19895;20357;20525;20529;20537;20626;20707;20919;20935;20987;21026;21204;21739;21750;22000;22308;22522;22537;22727;22754;23014|1.E68890|
成し|14426;22139|1.E68890E38197|
成しする|22139|1.E68890E38197E38199E3828B|
成しとげる|19445|1.E68890E38197E381A8E38192E3828B|
成し遂げる|19445|1.E68890E38197E98182E38192E3828B|
成す|17761;17762;17902|1.E68890E38199|
成する|19895;20357;20525;20529;20537;20626;20707;20919;20935;20987;21026;21204;21692;21739;21750;22000;22308;22522;22537;22727;22754;23014|1.E68890E38199E3828B|
成り|147;4537;10030;12567|1.E68890E3828A|
成り上がり|17338|1.E68890E3828AE4B88AE3818CE3828A|
成り立つ|18819|1.E68890E3828AE7AB8BE381A4|
成り行き|9636|1.E68890E3828AE8A18CE3818D|
成る|18347|1.E68890E3828B|
成るべく|5145|1.E68890E3828BE381B9E3818F|
成るほど|6922|1.E68890E3828BE381BBE381A9|
成る可く|5145|1.E68890E3828BE58FAFE3818F|
成る程|6922|1.E68890E3828BE7A88B|
成上り|17338|1.E68890E4B88AE3828A|
成事実|10513|1.E68890E4BA8BE5AE9F|
成人|5880;20261|1.E68890E4BABA|
成人する|20261|1.E68890E4BABAE38199E3828B|
成人病|15314|1.E68890E4BABAE79785|
成仏|19731|1.E68890E4BB8F|
成仏する|19731|1.E68890E4BB8FE38199E3828B|
成分|4789|1.E68890E58886|
成功|7481;20506|1.E68890E58A9F|
成功する|20506|1.E68890E58A9FE38199E3828B|
成功率|2110|1.E68890E58A9FE78E87|
成功裏|2109|1.E68890E58A9FE8A38F|
成否|9681|1.E68890E590A6|
成層圏|15353|1.E68890E5B1A4E59C8F|
成年|9684;14366|1.E68890E5B9B4|
成度|9586|1.E68890E5BAA6|
成数|10055|1.E68890E695B0|
成文法|10599|1.E68890E69687E6B395|
成果|9683|1.E68890E69E9C|
成案|15298|1.E68890E6A188|
成概念|11719|1.E68890E6A682E5BFB5|
成洗剤|9851|1.E68890E6B497E589A4|
成熟|9682;20883|1.E68890E7869F|
成熟する|20883|1.E68890E7869FE38199E3828B|
成田|3509|1.E68890E794B0|
成田離婚|9635|1.E68890E794B0E99BA2E5A99A|
成程|6922|1.E68890E7A88B|
成立|4261;11560;19862|1.E68890E7AB8B|
成立する|19862|1.E68890E7AB8BE38199E3828B|
成立つ|18819|1.E68890E7AB8BE381A4|
成算|1526|1.E68890E7AE97|
成約|15366;22720|1.E68890E7B484|
成約する|22720|1.E68890E7B484E38199E3828B|
成績|2003;13923|1.E68890E7B8BE|
成行|9636|1.E68890E8A18C|
成行き|9636|1.E68890E8A18CE3818D|
成金|9634|1.E68890E98791|
成長|5332;15300;19640;20108|1.E68890E995B7|
成長する|19640;20108|1.E68890E995B7E38199E3828B|
成長率|13407|1.E68890E995B7E78E87|
我|1744;3767;6738;8530;10351;10652;19706|1.E68891|
我々|3767;10351|1.E68891E38085|
我が|10652|1.E68891E3818C|
我がまま|10654|1.E68891E3818CE381BEE381BE|
我が侭|10654|1.E68891E3818CE4BEAD|
我が儘|10654|1.E68891E3818CE58498|
我が国|10653|1.E68891E3818CE59BBD|
我が家|1899;1900|1.E68891E3818CE5AEB6|
我する|19706|1.E68891E38199E3828B|
我ら|10656|1.E68891E38289|
我人|9592|1.E68891E4BABA|
我侭|10654|1.E68891E4BEAD|
我儘|10654|1.E68891E58498|
我国|10653|1.E68891E59BBD|
我家|1899|1.E68891E5AEB6|
我慢|6668;20463|1.E68891E685A2|
我慢する|20463|1.E68891E685A2E38199E3828B|
我慢強い|4136;10452|1.E68891E685A2E5BCB7E38184|
我我|3767;10351|1.E68891E68891|
我等|10656|1.E68891E7AD89|
我輩|5900|1.E68891E8BCA9|
戒|1384;11105;19779;21372|1.E68892|
戒する|19779;21372|1.E68892E38199E3828B|
戒め|9569|1.E68892E38281|
戒める|19060|1.E68892E38281E3828B|
戒厳令|13073|1.E68892E58EB3E4BBA4|
戒告|5550;20225|1.E68892E5918A|
戒告する|20225|1.E68892E5918AE38199E3828B|
或|3778;10766|1.E68896|
或いは|7697|1.E68896E38184E381AF|
或る|3778;10766|1.E68896E3828B|
或るいは|7697|1.E68896E3828BE38184E381AF|
戚|3321|1.E6889A|
戚関係|17376|1.E6889AE996A2E4BF82|
戦|996;1117;1692;2119;2193;4396;4414;4556;5097;5248;5256;5280;5289;5291;5315;5451;6975;7498;7958;7995;8003;8092;8128;8173;8200;8437;9055;10188;10391;10960;11562;12092;12839;13117;13119;13463;13771;13927;14045;14177;14633;14985;15003;15441;15457;15822;15888;15942;16387;16444;17042;17045;17370;19927;19961;20023;20113;20129;20132;20143;20145;20596;20602;21318;21871;21955;22185;22237;22270;22436;22688;22696;22766;22928;22955|1.E688A6|
戦い|1454|1.E688A6E38184|
戦いごっこ|17389|1.E688A6E38184E38194E381A3E38193|
戦いの庭|10873|1.E688A6E38184E381AEE5BAAD|
戦い抜く|17988|1.E688A6E38184E68A9CE3818F|
戦う|18859|1.E688A6E38186|
戦する|19927;19961;20023;20113;20129;20132;20143;20145;20596;20602;21318;21871;21955;22185;22237;22270;22436;22688;22696;22766;22928;22955|1.E688A6E38199E3828B|
戦中|15398|1.E688A6E4B8AD|
戦乱|2194|1.E688A6E4B9B1|
戦争|2192;8336;20839|1.E688A6E4BA89|
戦争する|20839|1.E688A6E4BA89E38199E3828B|
戦列|15431|1.E688A6E58897|
戦前|6987|1.E688A6E5898D|
戦力|6981;15994|1.E688A6E58A9B|
戦勝|1382;22694|1.E688A6E58B9D|
戦勝する|22694|1.E688A6E58B9DE38199E3828B|
戦友|15390|1.E688A6E58F8B|
戦国|3150|1.E688A6E59BBD|
戦地|15397|1.E688A6E59CB0|
戦域|15389|1.E688A6E59F9F|
戦場|3394|1.E688A6E5A0B4|
戦士|3339|1.E688A6E5A3AB|
戦後|6978|1.E688A6E5BE8C|
戦投票|13464|1.E688A6E68A95E7A5A8|
戦時|4793|1.E688A6E69982|
戦死|5422;20093|1.E688A6E6ADBB|
戦死する|20093|1.E688A6E6ADBBE38199E3828B|
戦歿|15395|1.E688A6E6ADBF|
